Date,klang_genting_sempah,klang_empangan_batu,klang_empangan_klang_gates,klang_gombak_simpang_3,klang_kg_sg_tua_empangan_batu,klang_lembah_jaya,klang_pandan_indah,klang_jps_ampang,klang_jps_wilayah,klang_kg_berembang_smart,klang_kolam_takungan_batu,klang_ladang_edinburgh,klang_sg_bunus_di_jln_tun_razak,klang_sg_kerayong_di_kg_cheras_baru,klang_sg_klang_di_jambatan_petaling,klang_sg_klang_di_kg_berembang,klang_sg_klang_di_leboh_pasar,klang_sg_klang_di_lembah_keramat,klang_taman_ehsan,klang_genting_sempah_imputed,klang_empangan_batu_imputed,klang_empangan_klang_gates_imputed,klang_gombak_simpang_3_imputed,klang_kg_sg_tua_empangan_batu_imputed,klang_lembah_jaya_imputed,klang_pandan_indah_imputed,klang_jps_ampang_imputed,klang_jps_wilayah_imputed,klang_kg_berembang_smart_imputed,klang_kolam_takungan_batu_imputed,klang_ladang_edinburgh_imputed,klang_sg_bunus_di_jln_tun_razak_imputed,klang_sg_kerayong_di_kg_cheras_baru_imputed,klang_sg_klang_di_jambatan_petaling_imputed,klang_sg_klang_di_kg_berembang_imputed,klang_sg_klang_di_leboh_pasar_imputed,klang_sg_klang_di_lembah_keramat_imputed,klang_taman_ehsan_imputed
2023-05-07,10.5,6.5,0.0,53.5,23.0,26.0,8.5,10.0,8.0,11.0,49.0,22.5,6.5,9.5,4.5,7.0,3.5,25.0,8.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-08,2.5,6.5,0.0,53.5,23.0,26.0,8.5,10.0,8.0,11.0,49.0,22.5,6.5,30.0,4.5,7.0,3.5,25.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-09,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.5,0.0,0.0,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,4.5,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-11,0.0,5.0,0.0,45.0,13.0,0.0,0.0,0.0,7.5,3.5,57.0,26.5,4.5,3.25,53.5,7.0,12.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-12,0.5,7.5,0.0,45.0,18.0,1.0,0.0,0.0,7.5,3.5,57.0,26.5,4.5,9.25,53.5,0.5,12.0,0.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-13,21.0,13.5,0.0,0.5,18.0,20.5,3.5,10.0,24.0,23.0,21.0,56.0,5.0,14.25,20.5,1.5,17.5,19.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-14,21.0,5.0,0.0,46.5,4.5,31.0,8.5,10.0,24.0,23.0,20.0,56.0,5.5,15.5,17.5,4.5,17.5,22.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-15,11.0,3.0,0.0,46.5,4.5,31.0,8.5,8.5,8.5,4.5,17.5,0.5,5.5,9.5,1.5,4.5,4.5,22.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-16,0.5,1.5,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,6.75,1.0,1.5,0.0,1.5,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-17,0.0,6.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.5,10.0,1.5,0.5,4.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-18,0.0,15.5,0.0,6.0,0.0,15.0,21.5,9.0,0.0,0.0,3.0,0.0,6.0,5.25,10.0,3.5,0.5,4.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-19,2.5,15.5,0.0,39.5,45.0,15.0,21.5,9.0,40.5,0.0,42.0,5.0,30.0,15.75,7.0,16.25,39.5,2.5,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-20,2.5,2.5,0.0,39.5,45.0,2.0,6.5,6.0,40.5,0.0,42.0,5.0,30.0,8.75,0.0,1.25,39.5,2.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-21,6.0,0.5,0.0,28.0,16.0,76.0,80.0,59.0,11.0,0.0,21.5,14.5,40.0,8.5,3.0,0.0,9.5,25.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-22,6.0,15.0,0.0,28.0,16.0,76.0,80.0,59.0,11.0,0.5,21.5,14.5,40.0,2.0,3.0,5.0,9.5,25.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-23,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.5,0.0,4.0,0.0,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-24,0.0,0.5,0.0,0.0,1.0,38.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,7.75,0.0,5.0,0.0,0.0,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,6.0,1.5,11.5,2.5,22.25,5.0,0.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-26,24.5,10.0,0.0,5.0,4.5,6.5,25.0,19.5,10.0,22.5,9.0,16.0,47.0,13.75,4.5,13.5,13.5,14.0,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-27,24.5,0.0,0.0,5.0,4.5,6.5,25.0,19.5,10.0,23.0,9.0,16.0,47.0,0.25,4.5,12.0,13.5,14.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-28,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,1.0,9.25,0.0,0.0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-29,0.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-30,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-05-31,0.0,2.75,0.0,36.0,0.5,2.5,8.0,16.5,19.5,5.0,37.0,13.0,19.0,4.25,2.5,0.75,17.0,12.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-01,0.0,4.5,0.0,36.0,4.5,2.5,8.0,16.5,19.5,5.0,37.0,13.0,19.0,1.25,2.5,0.75,17.0,13.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-02,0.5,1.75,0.0,3.5,4.5,0.0,0.0,8.5,0.0,0.5,0.0,0.5,11.0,6.0,0.0,0.25,0.0,13.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-03,0.5,1.0,0.0,8.5,63.5,4.0,4.5,4.0,6.0,0.5,23.5,3.5,20.0,1.75,0.0,5.5,1.5,28.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-04,19.5,13.25,0.0,40.0,65.5,63.0,48.0,63.0,41.5,0.0,70.5,63.5,56.0,10.75,57.0,2.25,47.5,58.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-05,19.5,12.5,0.0,40.0,65.5,63.5,48.0,63.0,41.5,0.5,70.5,63.5,56.0,16.0,57.0,10.5,47.5,58.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-06,6.5,9.0,0.0,8.0,9.0,63.5,21.0,8.5,1.0,1.0,0.5,4.0,2.0,2.5,15.0,0.5,3.5,21.0,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-07,10.5,2.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
2023-06-08,16.0,0.0,0.0,0.0,0.5,15.0,18.0,8.0,45.0,7.5,0.0,0.5,9.5,0.0,7.0,5.5,30.5,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-09,16.0,0.0,0.0,0.0,19.5,28.5,18.0,8.0,45.0,0.0,10.5,1.0,9.5,4.5,18.5,17.5,30.5,2.5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-10,0.5,0.25,0.0,0.0,19.5,28.5,7.5,5.5,0.0,0.0,10.5,1.0,0.5,9.25,18.5,1.5,0.0,2.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-11,0.5,0.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,10.5,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-12,0.5,4.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,10.5,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-13,2.0,7.25,0.0,8.0,3.5,0.0,4.0,0.0,0.0,0.0,14.0,2.5,7.0,14.75,0.0,5.75,1.0,0.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-14,2.0,0.75,0.0,18.5,10.0,10.0,10.5,8.5,22.0,0.0,14.0,48.5,19.0,22.5,37.5,5.0,19.0,19.0,13.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-15,1.5,0.75,0.0,18.5,10.0,10.0,10.5,8.5,22.0,0.0,12.5,48.5,19.0,2.5,37.5,1.5,19.0,19.0,1.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-16,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,2.5,0.0,0.0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-17,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,2.5,0.0,0.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-18,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,1.5,0.0,0.0,5.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-19,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,1.0,0.0,0.5,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-20,0.0,0.25,0.0,22.5,57.0,8.0,2.5,2.0,0.5,0.0,10.0,0.0,31.0,12.0,0.0,5.0,0.0,102.0,15.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-21,1.0,4.25,0.0,27.0,57.0,8.0,47.0,50.0,44.5,0.0,12.0,47.0,35.5,12.5,0.5,8.0,38.5,102.0,15.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-22,1.5,1.25,0.0,27.0,0.0,3.0,47.0,50.0,44.5,0.0,12.0,47.0,35.5,5.5,31.5,1.0,38.5,15.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-23,14.0,0.5,0.0,5.5,3.5,2.5,14.0,16.5,4.5,0.0,3.0,31.0,16.0,9.0,31.5,1.0,2.5,45.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-24,14.0,0.5,0.0,5.5,3.5,38.5,14.0,16.5,4.5,0.0,1.5,31.0,16.0,5.25,16.0,1.0,2.5,45.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-25,9.0,0.0,0.0,0.0,0.0,38.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.5,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-26,0.0,0.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1.0,1.0,0.0,0.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-27,21.5,15.25,0.0,7.0,5.0,50.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,49.5,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-28,21.5,10.5,0.0,7.0,5.0,50.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.5,0.0,49.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-06-29,3.0,0.5,0.0,11.0,0.0,6.0,3.5,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-06-30,3.0,0.0,0.0,11.0,0.0,6.0,3.5,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2023-07-01,4.0,0.0,0.0,4.5,3.5,11.0,13.5,9.0,4.5,0.0,4.5,6.0,4.0,1.0,4.5,0.0,3.0,7.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-02,4.0,2.5,0.0,4.5,3.5,11.0,13.5,9.0,4.5,0.0,4.5,6.0,4.0,0.75,4.5,0.0,3.0,7.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-03,1.0,0.75,0.0,26.5,3.0,2.5,0.0,6.5,0.0,0.0,6.0,0.0,4.5,0.5,0.0,2.0,0.5,11.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-04,46.0,0.5,0.0,48.5,27.0,20.5,20.0,16.5,8.5,0.0,9.0,2.5,18.5,0.0,19.5,2.0,7.5,30.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-05,52.5,1.25,0.0,49.5,41.0,21.0,21.0,19.5,10.5,0.0,13.5,22.5,19.5,0.75,34.0,2.0,9.0,39.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-06,10.5,1.75,0.0,6.5,14.5,11.0,91.5,34.5,8.0,0.0,13.5,22.5,10.0,2.0,87.0,2.0,19.0,8.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-07,13.0,3.25,0.0,25.0,36.5,37.5,91.5,51.5,20.5,0.0,7.0,3.5,51.5,4.5,87.0,2.0,32.5,53.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-08,1.0,7.0,0.0,0.0,0.5,3.5,0.5,6.5,11.5,5.25,0.5,0.5,9.5,1.5,33.0,22.5,12.5,17.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-09,4.5,6.25,0.0,10.0,2.5,3.5,1.0,6.5,11.5,5.25,2.0,0.5,9.5,13.5,33.0,3.0,12.5,17.5,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-10,13.5,7.0,0.0,31.0,25.5,12.0,14.0,13.5,8.5,0.0,42.5,3.5,10.5,4.25,22.5,3.0,3.5,13.5,20.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-11,65.0,0.5,0.0,132.0,49.5,33.5,30.5,41.0,6.0,0.25,98.0,12.5,8.0,4.0,1.5,3.0,9.5,41.5,4.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-12,64.5,1.0,0.0,132.0,71.0,33.5,30.5,41.0,58.5,0.25,98.5,49.5,43.5,9.0,3.0,8.5,52.0,41.0,9.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-13,16.5,7.75,0.0,94.5,71.0,67.5,93.0,29.0,58.5,0.0,77.5,49.5,43.5,9.0,3.0,0.0,52.0,23.0,9.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-14,16.5,3.25,0.0,3.0,4.0,67.5,93.0,29.0,2.5,0.0,5.0,0.0,28.5,3.75,0.5,0.0,5.5,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-15,3.0,1.75,0.0,0.5,0.0,9.5,6.0,1.5,1.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,3.5,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-17,0.0,0.0,0.0,0.5,0.5,18.5,11.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,1.5,3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-18,1.0,0.0,0.0,0.5,0.5,18.5,11.5,4.0,0.0,0.0,1.0,0.0,0.0,2.5,70.0,0.0,1.5,6.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-19,26.0,0.0,0.0,20.0,36.5,3.5,4.5,4.0,13.0,0.0,14.5,13.5,3.5,0.0,33.5,0.0,10.0,10.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-20,26.0,1.5,0.0,20.0,36.5,1.5,4.5,2.0,13.0,0.0,14.5,13.5,3.5,0.75,33.5,0.0,10.0,10.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-21,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,3.5,0.0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-22,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.75,0.5,1.5,0.5,8.25,12.0,0.0,0.5,0.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-23,5.0,5.0,0.0,0.0,0.0,7.5,6.0,2.5,0.5,7.75,0.5,1.5,0.5,9.5,12.0,0.0,2.0,1.0,8.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-24,5.0,10.75,0.0,0.0,0.0,7.5,6.0,2.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,2.0,1.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-25,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-27,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,2.25,26.0,0.0,0.0,0.0,7.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-28,0.0,3.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,26.0,0.25,0.0,0.5,6.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-29,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-30,5.5,6.25,0.0,2.0,10.5,0.0,0.0,0.0,5.5,10.75,18.0,5.0,5.0,4.0,0.0,5.25,5.0,0.0,2.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-07-31,5.5,3.0,0.0,2.0,10.5,0.0,0.0,0.0,5.5,2.25,18.0,5.0,5.0,3.0,0.0,1.25,5.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-01,0.0,3.0,0.0,0.0,0.0,56.0,1.0,0.5,8.0,0.5,0.5,3.0,0.0,4.25,0.0,17.25,4.5,2.0,13.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-02,0.0,2.25,0.0,0.0,0.0,56.0,1.0,0.5,8.0,0.5,0.5,3.0,0.0,3.25,0.0,8.5,4.5,2.0,16.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-03,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-04,0.0,8.5,0.0,0.0,0.5,0.0,0.0,0.0,4.0,4.75,0.5,0.0,7.0,2.0,0.5,4.25,16.5,0.0,7.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-05,1.0,7.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,15.5,4.5,0.0,8.5,8.0,6.5,11.0,16.5,0.0,7.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-06,22.0,0.0,0.0,76.5,55.5,13.5,6.0,5.0,3.5,15.5,33.0,27.0,8.5,0.0,6.5,0.25,4.0,9.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-07,22.0,0.0,0.0,76.5,55.5,13.5,6.0,5.0,3.5,0.0,33.0,27.0,3.0,0.0,0.0,0.25,4.0,9.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-08,0.0,0.75,0.0,62.5,8.5,8.5,34.5,29.5,29.5,0.5,36.5,47.0,19.0,4.75,8.5,3.5,30.5,46.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-09,16.5,1.25,0.0,62.5,42.0,17.5,34.5,34.5,29.5,15.75,36.5,90.5,53.0,11.0,14.5,0.0,30.5,46.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-10,16.5,0.0,0.0,9.0,42.0,17.0,6.0,32.5,25.5,15.75,36.5,90.5,52.5,0.25,14.5,0.0,21.5,32.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-11,11.0,0.5,0.0,0.5,1.0,19.0,2.0,0.0,1.0,12.75,1.5,14.0,0.5,3.0,0.0,0.0,0.5,13.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-12,18.5,0.5,0.0,0.5,2.0,19.0,1.5,0.0,1.0,0.0,3.0,14.0,0.5,1.5,0.0,0.0,0.5,23.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-13,18.5,0.0,0.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.5,0.5,1.25,0.0,0.0,0.5,23.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-14,10.0,4.0,0.0,49.0,13.5,1.5,0.0,6.5,26.5,22.5,12.0,49.5,28.0,9.0,0.0,0.0,30.5,23.5,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-15,10.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-16,38.5,2.5,0.0,6.5,0.0,3.0,32.0,16.5,15.5,16.5,0.5,0.0,39.5,7.5,21.5,0.0,37.5,9.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-17,38.5,0.0,0.0,6.5,0.0,3.0,32.0,16.5,15.5,33.0,0.5,0.0,39.5,3.0,21.5,0.0,37.5,9.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-18,0.5,0.75,0.0,0.0,0.0,26.0,19.5,30.0,0.0,0.0,0.0,0.0,8.0,15.25,0.0,0.0,4.0,71.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-19,6.0,4.0,0.0,14.0,5.0,26.0,19.5,30.0,0.0,17.5,0.0,0.0,8.0,44.0,0.5,0.0,4.0,71.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-20,6.0,4.0,0.0,15.0,5.0,22.0,4.5,1.5,0.0,17.5,14.0,0.0,0.0,14.0,0.5,0.0,0.0,7.5,0.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-21,8.5,9.5,0.0,30.0,13.0,3.0,15.0,11.5,2.0,2.0,14.0,2.5,8.5,3.0,25.0,0.0,12.5,8.0,0.75,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-22,8.5,13.0,0.0,30.0,13.0,3.0,15.0,11.5,3.0,2.0,3.5,13.5,8.5,3.0,25.0,0.0,12.5,8.0,8.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-23,0.5,0.0,0.0,3.0,5.5,2.0,8.0,1.0,3.0,0.0,3.5,13.5,7.0,0.0,11.0,0.0,3.0,0.5,7.5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2023-08-24,0.0,0.0,0.0,38.5,3.5,51.5,21.0,3.5,2.0,0.0,14.5,0.0,11.5,1.0,39.0,0.0,0.5,0.0,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
